# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.56974497167638,4.490979526692184,0.9890987746511029,-1.4363374280116774,2.979697265169713,-3.0,0.003918132718958943,0.0,0.6669089266854012,0.0
 1.5775452294323693,4.514123445721291,0.9885205650281588,-1.4311353664837612,2.9562964919017456,-2.9999999999999716,0.0040211599242175634,0.0,0.6790705291320767,0.0
 1.5853922791508515,4.5372221330502205,0.9879456350302172,-1.4258066662793056,2.932755342746299,-3.0,0.004126900049970357,0.0,0.6913776090155497,0.0
 1.5932863981351442,4.5602730924111885,0.9873740901065337,-1.4203488491706613,2.9090729857934208,-3.000000000000028,0.004235483844006684,0.0,0.7038379882925759,0.0
 1.6012278796816592,4.583273827536407,0.9868060357063638,-1.4147593327748993,2.8852485411538757,-2.999999999999972,0.004347046281245386,0.0,0.716459586296544,0.0
 1.609217033887162,4.606221842158087,0.9862415772789631,-1.4090354266579654,2.8612810785373672,-3.0,0.004461730206257909,0.0,0.7292504273428926,0.0
 1.6172541885101768,4.629114640008442,0.9856808202735867,-1.4031743282145113,2.837169614668323,-3.0,0.004579682511377551,0.0,0.742218648590004,0.0
 1.6253396898908639,4.651949724819684,0.9851238701394902,-1.397173118306565,2.812913110526262,-3.0,0.00470106071205519,0.0,0.7553725071322182,0.0
 1.633473903934109,4.674724600324025,0.9845708323259292,-1.3910287566511688,2.7885104683965265,-2.999999999999973,0.004826027128550738,0.0,0.7687203872423981,0.0
 1.6416572171610162,4.697436770253677,0.9840218122821592,-1.384738076938455,2.7639605287158053,-2.999999999999973,0.0049547537957979225,0.0,0.7822708072906834,0.0
 1.6498900378344965,4.720083738340854,0.9834769154574354,-1.378297781663932,2.739262066695365,-2.9999999999999463,0.0050874203017784204,0.0,0.7960324262714548,0.0
 1.6581727971652163,4.742663008317766,0.9829362473010135,-1.3717044366576767,2.7144137887032054,-3.0000000000000266,0.005224216060234815,0.0,0.8100140491542597,0.0
 1.6665059506047937,4.765172083916627,0.9823999132621487,-1.3649544652978607,2.689414328384473,-3.0,0.0053653396659929615,0.0,0.8242246331103353,0.0
 1.6748899792338188,4.78760846886965,0.9818680187900968,-1.3580441423771161,2.6642622424973976,-3.0000000000000266,0.005511001498156341,0.0,0.8386732915333254,0.0
 1.6833253912530717,4.809969666909047,0.9813406693341129,-1.3509695876134895,2.6389560064396393,-2.999999999999947,0.005661420833408785,0.0,0.8533692991682666,0.0
 1.69181272358718,4.832253181767028,0.9808179703434527,-1.3437267587677233,2.6134940094373142,-3.0,0.0058168315281730614,0.0,0.8683220944444157,0.0
 1.7003525436109415,4.854456517175808,0.9803000272673716,-1.3363114443585122,2.5878745493660302,-2.999999999999974,0.0059774778368363365,0.0,0.88354128271784,0.0
 1.708945451009633,4.876577176867598,0.9797869455551251,-1.3287192559331968,2.562095827169956,-3.0,0.006143619081046363,0.0,0.8990366370959629,0.0
 1.717592079785887,4.898612664574611,0.9792788306559687,-1.3209456198759761,2.5361559408411933,-3.0000000000000258,0.006315528583492845,0.0,0.9148180987693807,0.0
 1.7262931004270972,4.9205604840290595,0.9787757880191575,-1.3129857687156312,2.510052878917563,-2.9999999999999747,0.006493494400997416,0.0,0.9308957757412731,0.0
 1.7350492222489104,4.942418138963156,0.9782779230939476,-1.3048347318998292,2.483784513452123,-3.0000000000000253,0.006677823674103541,0.0,0.9472799390405875,0.0
 1.743861195932149,4.9641831331091115,0.9777853413295938,-1.2964873260063436,2.4573485924024068,-3.00000000000005,0.00686883878601587,0.0,0.9639810189094492,0.0
 1.752729816272538,4.985852970199139,0.977298148175352,-1.2879381443342945,2.43074273138124,-3.0,0.007066881725112666,0.0,0.9810095961032008,0.0
 1.7616559251649229,5.007425153965452,0.9768164490804775,-1.2791815458550029,2.4039644047040856,-2.999999999999975,0.007272316251949447,0.0,0.9983763927461432,0.0
 1.7706404148462906,5.028897188140261,0.9763403494942259,-1.2702116434562538,2.3770109356599822,-3.0,0.007485527347924019,0.0,1.0160922588193106,0.0
 1.779684231424918,5.0502665764557815,0.9758699548658525,-1.261022291440529,2.3498794859241,-3.0000000000000244,0.007706923060079902,0.0,1.034168155588395,0.0
 1.7887883787263863,5.07153082264422,0.9754053706446127,-1.2516070722175643,2.322567044019695,-3.0000000000000244,0.007936937417226404,0.0,1.0526151347408037,0.0
 1.7979539224911791,5.092687430437796,0.9749467022797622,-1.2419592821326142,2.295070412725317,-2.999999999999927,0.008176032157561812,0.0,1.0714443122211774,0.0
 1.8071819949630545,5.113733903568717,0.9744940552205562,-1.2320719163698586,2.2673861953096903,-3.000000000000048,0.00842469632881916,0.0,1.090666837667535,0.0
 1.8164737999126779,5.134667745769197,0.9740475349162504,-1.2219376528492292,2.2395107804608205,-2.999999999999976,0.008683453110307705,0.0,1.1102938555014656,0.0
 1.8258306181469643,5.1554864607714475,0.9736072468161001,-1.211548835056657,2.211440325757961,-3.0,0.008952858294398342,0.0,1.1303364604178987,0.0
 1.83525381356164,5.176187552307683,0.9731732963693608,-1.2008974537058061,2.1831707395139337,-3.0000000000000235,0.009233504895781454,0.0,1.1508056423561448,0.0
 1.844744839802621,5.196768524110112,0.972745789025288,-1.1899751271559351,2.1546976607909913,-2.9999999999999765,0.009526024575362878,0.0,1.1717122222777738,0.0
 1.8543052476113242,5.217226879910951,0.9723248302331372,-1.1787730804765177,2.1260164373648816,-3.0,0.009831093178835522,0.0,1.193066775368565,0.0
 1.8639366929400925,5.23756012344241,0.9719105254421637,-1.1672821230559856,2.097122101378577,-3.0,0.010149431833487323,0.0,1.214879541210377,0.0
 1.873640945936954,5.257765758436702,0.9715029801016232,-1.155492624627369,2.068009342387992,-2.999999999999977,0.010481811807011144,0.0,1.2371603161932794,0.0
 1.8834199009142463,5.277841288626039,0.9711022996607709,-1.1433944895956223,2.0386724774561156,-3.0,0.010829059304863449,0.0,1.259918328866777,0.0
 1.8932755874337515,5.297784217742635,0.9707085895688624,-1.1309771295061324,2.0091054178976,-3.0,0.011192057719404206,0.0,1.283162091472716,0.0
 1.9032101826624699,5.317592049518699,0.9703219552751531,-1.1182294335145153,1.9793016322114447,-3.0,0.011571756320809876,0.0,1.306899227014866,0.0
 1.9132260251787327,5.337262287686446,0.9699425022288986,-1.1051397366721087,1.9492541046626564,-2.999999999999978,0.011969171942597383,0.0,1.3311362644663307,0.0
 1.9233256304389192,5.356792435978088,0.9695703358793542,-1.0916957858534795,1.9189552888820967,-3.000000000000022,0.012385397688711108,0.0,1.3558784000415134,0.0
 1.9335117081517765,5.376179998125838,0.9692055616757754,-1.077884703101472,1.8883970557435246,-3.0000000000000218,0.012821607906002928,0.0,1.3811292149129581,0.0
 1.9437871818515882,5.395422477861905,0.9688482850674178,-1.0636929461775924,1.8575706346440897,-3.0,0.013279066618825556,0.0,1.4068903447519137,0.0
 1.9541552110151221,5.4145173789185055,0.9684986115035367,-1.0491062660533101,1.826466547153488,-2.9999999999999787,0.013759135391709877,0.0,1.4331610902736625,0.0
 1.9646192161325904,5.43346220502785,0.9681566464333875,-1.0341096610705303,1.7950745318010835,-2.9999999999999787,0.014263281609905065,0.0,1.4599379589076236,0.0
 1.9751829072228904,5.452254459922152,0.9678224953062259,-1.018687327461627,1.7633834585301835,-3.0,0.014793088943506907,0.0,1.4872141245031214,0.0
 1.9858503163818317,5.47089164733362,0.9674962635713071,-1.0028226058885954,1.7313812310533596,-2.999999999999979,0.015350268779402773,0.0,1.514978789928983,0.0
 1.99662583507402,5.4893712709944715,0.9671780566778868,-0.9864979236194469,1.699054674976795,-2.9999999999999796,0.015936671530058195,0.0,1.543216432481965,0.0
 2.007514257030968,5.507690834636915,0.9668679800752203,-0.9696947319316872,1.6663894091059503,-3.000000000000041,0.01655430015872447,0.0,1.5719059110503388,0.0
 2.0185208278085924,5.525847841993166,0.9665661392125632,-0.9523934382659456,1.6333696967730766,-3.0000000000000604,0.0172053258802363,0.0,1.601019405313481,0.0
 2.029651302297867,5.543839796795435,0.9662726395391709,-0.9345733326182702,1.599978273305253,-2.99999999999998,0.017892105208972317,0.0,1.6305211533676034,0.0
 2.040912011788651,5.561664202775933,0.9659875865042986,-0.9162125075916198,1.5661961448329007,-3.0000000000000395,0.01861719628696135,0.0,1.660365945911373,0.0
 2.052309942579446,5.5793185636668765,0.9657110855572022,-0.8972877714527286,1.5320023524605155,-2.999999999999961,0.01938338372361181,0.0,1.6904973218461985,0.0
 2.0638528286337974,5.596800383200474,0.9654432421471368,-0.8777745534914722,1.4973736942974623,-2.999999999999981,0.020193698202834124,0.0,1.7208454036339083,0.0
 2.0755492614472058,5.614107165108939,0.9651841617233583,-0.8576468008456056,1.462284395857237,-3.000000000000019,0.021051445460723957,0.0,1.7513242842097891,0.0
 2.087408821162397,5.631236413124484,0.9649339497351216,-0.8368768659163548,1.4267057167116632,-2.9999999999999627,0.021960234515975306,0.0,1.781828866306386,0.0
 2.0994422341351,5.648185630979321,0.9646927116316826,-0.8154353833214071,1.390605477793554,-3.0000000000000555,0.022924010856262108,0.0,1.8122310140205915,0.0
 2.111661563721161,5.664952322405664,0.9644605528622965,-0.7932911352750077,1.3539474890353709,-2.999999999999982,0.023947094854765427,0.0,1.842374850077793,0.0
 2.1240804431955014,5.6815339911357245,0.964237578876219,-0.7704109040653359,1.3166908506123507,-2.9999999999999463,0.025034222268543894,0.0,1.8720709682554095,0.0
 2.136714362671589,5.6979281409017135,0.9640238951227053,-0.7467593101988753,1.278789092184087,-3.0000000000000178,0.026190594776620935,0.0,1.9010892695208605,0.0
 2.149581026039928,5.714132275435844,0.9638196070510109,-0.7222986345347894,1.2401891020790705,-3.0000000000000173,0.027421930991408817,0.0,1.9291500241247126,0.0
 2.1627007998601613,5.730143898470329,0.9636248201103915,-0.6969886225529754,1.200829780618371,-2.9999999999999662,0.028734530837628513,0.0,1.9559126292612417,0.0
 2.1760972847260254,5.745960513737382,0.9634396397501024,-0.6707862686161248,1.160640326020779,-2.9999999999999836,0.030135344626368864,0.0,1.9809613309537526,0.0
 2.1897980523258154,5.761579624969213,0.963264171419399,-0.6436455777965567,1.1195380232214083,-3.0000000000000484,0.03163205343833817,0.0,2.0037868881916943,0.0
 2.2038356106343158,5.776998735898034,0.9630985205675369,-0.6155173025157573,1.0774253482959073,-2.999999999999984,0.03323315998389366,0.0,2.0237627275732044,0.0
 2.2182486894509217,5.792215350256059,0.9629427926437715,-0.5863486508171353,1.03418611184609,-2.9999999999999694,0.03494809467105806,0.0,2.0401134665407405,0.0
 2.2330839859457208,5.807226971775501,0.9627970930973582,-0.5560829626579711,0.9896802223616922,-3.0000000000000373,0.03678733567695329,0.0,2.0518726331526773,0.0
 2.2483985878886994,5.8220311041885715,0.9626615273775525,-0.5246593500435464,0.9437364165327561,-3.0000000000000147,0.038762548410432966,0.0,2.057824679894118,0.0
 2.264263425230497,5.836625251227482,0.9625362009336099,-0.49201229621908915,0.8961419045073628,-3.0,0.04088674511355361,0.0,2.0564234455010437,0.0
 2.2807683371561316,5.851006916624446,0.9624212192147857,-0.4580712083692847,0.8466271687304598,-2.99999999999998,0.043174472024443036,0.0,2.0456739423628836,0.0
 2.29802978347892,5.865173604111675,0.9623166876703356,-0.4227599174192607,0.7948428297620943,-3.000000000000006,0.0456420245808273,0.0,2.0229543577916367,0.0
 2.316203104976922,5.879122817421383,0.9622227117495151,-0.38599611749932916,0.7403228652680881,-3.0000000000000124,0.04830769846775397,0.0,1.9847348686650383,0.0
 2.3355031040350562,5.8928520602857795,0.9621393969015793,-0.3476907364034479,0.6824228680936859,-2.9999999999999827,0.05119208375102253,0.0,1.9261049174465308,0.0
 2.3562410758431214,5.906358836437079,0.962066848575784,-0.3077472269260661,0.6202089526694912,-2.999999999999968,0.05431840911407969,0.0,1.839909114872819,0.0
 2.3788978795597617,5.919640649607493,0.9620051722213845,-0.2660607672539351,0.5522385415195705,-2.9999999999999805,0.05771294598238789,0.0,1.7149693709476388,0.0
 2.4042880769083754,5.932695003529236,0.9619544732876363,-0.22251735647874668,0.47606794947372927,-3.0000000000000067,0.06140548535550081,0.0,1.5316972724860738,0.0
 2.43400972520786,5.945519401934517,0.9619148572237949,-0.1769927888446357,0.3869030045752756,-2.9999999999999907,0.0654299031145647,0.0,1.2470173482118099,0.0
 2.4722139262709995,5.9581113485555495,0.9618864294791156,-0.12935148734432883,0.27229040138585775,-2.999999999999993,0.06982483008665132,0.0,0.5498502347702627,0.0
 2.5629773933996187,5.970468347124546,0.961869295502854,-0.0794451736350945,0,-2.9999999999999996,0.06982483008665132,0.0,0.0,0.0
